are,0.06554333267386213
observ,0.06534160082480657
basic,0.06522981769111805
duzent,0.06501089439878817
licit,0.06495633550049641
junior,0.06488369073900384
detentor,0.06452810473225978
particip,0.06442326667686021
francisc,0.06441030812547112
transport,0.06439228294022145
red,0.06432473331768646
especif,0.06385929704225723
resoluca,0.06385486571670458
send,0.06378432708415653
superior,0.06352003074136119
gp,0.06333083812851857
contratual,0.06332595337488015
solicit,0.06278652914529005
srp,0.0627519236615586
legislaca,0.06250914924973143
vii,0.06250607725981813
carvalh,0.06235382657784404
epp,0.06220348663891738
cep,0.06200255775702541
efet,0.061829918101574954
assessor,0.06179669323133899
urban,0.06173943554980259
ordem,0.061608380585648506
durant,0.06138759513723572
govern,0.06130610545516801
joa,0.061124236450817576
solicitaca,0.06110993085968102
fiscal,0.06082092366971721
bent,0.06064777970110508
brasil,0.06043837384976339
diret,0.06023527592872941
licitaco,0.06006084031953462
seleca,0.05999519988435348
mediant,0.059982834207090795
grand,0.05973974757701267
devid,0.059381891737697055
lourenc,0.05920869251519133
civil,0.059154348056573464
aplicaca,0.05908755701834498
agu,0.058948573295137786
paragraf,0.058945913753100244
eleitoral,0.05877197527980485
entidad,0.058745648832897394
relat,0.058660896103858426
batist,0.058651747641826756
cad,0.0585897075652609
aind,0.058382251442479986
filh,0.05833065014298597
med,0.05825318442726735
natur,0.05795626470130363
aprov,0.0579036805780501
torn,0.057837252502040484
demand,0.057649246390004745
obtid,0.05757533207881962
nacional,0.05740768229886078
ram,0.05731393329899208
andrad,0.056908546173947916
transferenc,0.05690582513406343
polit,0.05678362573918023
artist,0.056497827909492405
acompanh,0.056375225482500214
vist,0.056234168059978794
ratificaca,0.05622115628825285
impost,0.05594186864010501
net,0.055773269374848895
obrigaco,0.05572791509899256
cumpriment,0.05572248152406555
garant,0.05558652763997364
exclus,0.05558320100603963
credenc,0.055437699713275036
trezent,0.05543245267101534
podera,0.05539897305862159
municip,0.05533995920204784
convocaca,0.055298603038805114
carl,0.05527993860479376
convoc,0.05515620312015776
locaca,0.05486363067157188
dad,0.05476535286380512
penal,0.05461064976187229
dotaca,0.05448944507066331
posterior,0.05423727606678659
apoi,0.05407543912294157
quinhent,0.0540280838627583
indic,0.05395366999269545
vis,0.05378747805680517
cadastr,0.05369761580872298
cost,0.05341095999708444
adjudicaca,0.05319629893746937
trat,0.053180361563891575
vereador,0.05289663106645578
ger,0.052799490657396496
certam,0.052722006388226314
futur,0.05268884354132678
credit,0.05266347812263582
quantidad,0.052648491081955205
una,0.05234376018028881
ana,0.05229675797784351
goncalv,0.05222889380738943
auxili,0.05218244431797464
simplific,0.05211378634666961
grup,0.051955283508841085
requer,0.05154470725193873
localiz,0.05154399323886738
cuj,0.051342779412367236
construca,0.051176453550388856
retroag,0.0510686391478776
necessari,0.05099848513603543
fisic,0.050968086337939374
maior,0.0509214359347587
leit,0.05088665424656121
cha,0.050758179133396905
premi,0.05072377111529095
divers,0.050610937478707915
utiliz,0.0506037059339166
ocorr,0.05048399459639956
constituica,0.05042418707378769
quatrocent,0.050280224676429446
sous,0.05026597800176212
quadr,0.050077300901352
vi,0.05001153439011143
prov,0.05000797016656008
numer,0.05000273927464589
seca,0.049969302448530185
depart,0.04987003584918891
dorment,0.04986314413509391
avaliaca,0.04985853290645911
maced,0.049817878035389514
quant,0.049711386987773
luiz,0.04970441965117026
autoriz,0.04969057517298003
alexandr,0.0496664640942339
bel,0.04966253664099246
setor,0.04952821904157709
planej,0.049494573322084824
assin,0.04941631944302222
tend,0.049309330195589876
unid,0.04929385009364995
cavalcant,0.04925610174121376
agent,0.04919782525688862
salgueir,0.04891069676493824
not,0.04884845979146523
lop,0.0487717735541215
abaix,0.04865509329542823
ambient,0.04857171927301979
bas,0.04851223091634877
habilitaca,0.04848376707875727
albuquerqu,0.04838198358127547
menor,0.04818190803995509
decisa,0.04813937966174686
aplic,0.0479777564329965
firm,0.04797699011389424
anterior,0.047935680623583596
portador,0.04780057400395757
cancel,0.04759095040875254
qualidad,0.04757945569942568
constitu,0.04753428703994203
inform,0.0474574539588663
infraestrutur,0.04732752012736471
merc,0.04732098633329171
seiscent,0.04704041024974039
cor,0.04684037338975079
hipotes,0.04673725622826641
financ,0.046691349179935476
previdenc,0.04663812601980871
sergi,0.04653793431828076
consum,0.0464119948502488
pratic,0.04639710357494533
quantit,0.04639000705460172
capitul,0.0462882202751132
classificaca,0.04623543777273824
martins,0.04609287290647277
propri,0.046012086093296066
receit,0.045931837429582276
intern,0.04586304080900968
flor,0.045761192250110265
sa,0.04565728641024676
nun,0.045608993796376326
pedr,0.04547517082671833
ambit,0.045408150138711745
cop,0.04517499126111193
homolog,0.045064225884283174
cruz,0.04472982906802553
mour,0.04460056844719131
descrica,0.044596606257281506
encaminh,0.04456625867540526
exig,0.04454252313597366
coorden,0.04453624276498477
design,0.04424398536774834
requisit,0.04403831338968044
justific,0.043992052906326254
parec,0.04378868618638167
criteri,0.04368785094396226
rg,0.043677299972710554
seguranc,0.043545263840652555
mult,0.04348798043024999
acresc,0.04343743529903904
procurador,0.04334039003297328
acolh,0.04322850250516509
cumpr,0.04312098619805192
searh,0.043093876276280405
limit,0.04295788088579808
mesm,0.042627380078269224
senhor,0.042536522762478865
plan,0.042477102606091506
ute,0.04246772128480017
brasileir,0.04238122674341072
oitocent,0.04236793020271431
novecent,0.042351543983699384
poss,0.04229650870916265
reconhec,0.04224123345430737
lago,0.041875658621846716
documentaca,0.04181042718738581
conselheir,0.041788595627337916
fins,0.04174161978448606
respons,0.04172093753235003
dez,0.04151774620069597
habilit,0.041369336631241545
constitucional,0.041298530509732145
setecent,0.041089489264944656
relaca,0.04106071782016988
conveni,0.04105663639513306
jardim,0.04099168546539092
onde,0.04094813826184744
selet,0.04091397128995463
gustav,0.0409044658458848
fon,0.04088142970283866
atos,0.04045273855808359
vigent,0.04036829105952106
cidad,0.040320327340589435
ident,0.040265721771137
produz,0.040229235246314325
autarqu,0.040207140252290406
escad,0.040164665315523186
exerc,0.040108929852278534
etap,0.04007927800914356
relacion,0.040018178246240266
econom,0.03990612462360005
ministeri,0.039902108251890035
limpez,0.039879011993739576
assim,0.039675872929233205
kg,0.039667804948532046
fim,0.03965725914267933
disput,0.03960889516471989
fer,0.03952990880183872
fernand,0.03952068377239068
conhec,0.0393079937591448
oriund,0.03928967624400203
espec,0.03910853080304125
rural,0.039026946832684394
gener,0.03896283620920234
tecnolog,0.0387278182996818
construtor,0.03871064692718377
declaraca,0.03869063420017701
mant,0.038405146362580515
funcion,0.038291225730076185
prest,0.0382438216373174
formaca,0.038220783263084535
estrutur,0.03821257657729899
legisl,0.03819851784821129
alimentici,0.037987999276692386
retroat,0.037976759647511106
adicion,0.0378988728031955
font,0.03775569540378354
prejuiz,0.037750646439378775
caput,0.03770021235380631
fiscalizaca,0.037663317489102975
andre,0.03762447033822895
divulgaca,0.03759228792651382
pass,0.037572538499565836
fix,0.03752645344222944
acim,0.037294229229245794
autor,0.03722564565628271
empenh,0.03713548246314409
curs,0.03707690546510988
faz,0.037053703739724136
portal,0.03704056810745526
tamb,0.03703572032907118
aliment,0.03697064037182149
estud,0.0369347429022375
consultor,0.03690935974832269
construco,0.03690725120546806
fas,0.0368659950522217
bom,0.03685153341663043
caix,0.03684442988209139
cultural,0.036766955987279644
ix,0.0367546879028007
inclusiv,0.03650022461497525
funcional,0.03640206449963769
bairr,0.03621370686771286
const,0.03611780726884692
defin,0.0359688856727868
vitor,0.035953012756299016
emit,0.03594492298441203
envi,0.03585089889841343
identificaca,0.03571849789150061
ratif,0.03566520671758856
juventud,0.03562240424303143
aceitavel,0.03558879981077738
rafael,0.035581124033128055
alenc,0.035534688086749464
palaci,0.03538494906639464
responsavel,0.03536792926920128
corr,0.03536605274128687
comunicaca,0.03536427665943907
competent,0.035315707882567306
dentr,0.03525605519878775
sociedad,0.035220832452886264
situ,0.0351772797000179
famil,0.03501627920229907
vag,0.0350076486257889
alin,0.03500356620015244
segu,0.034946499285658
efetu,0.03481180971806412
tempor,0.034807740324542126
estadual,0.03480114256225531
suplent,0.034780756527228486
marcon,0.03460600386994239
marian,0.0344803934418911
relatori,0.03446436723832042
cm,0.034417873991076826
compromiss,0.03437203065896842
prac,0.03434463188322402
eleitor,0.034324763687620295
vot,0.03430451274373677
ampla,0.034192641204979016
errat,0.03417192423042949
venciment,0.03413515974641511
caracterist,0.03399567211507047
votaca,0.03387366127000961
for,0.0338170585861433
mensal,0.03379583497760244
elaboraca,0.033792301501522584
inclu,0.033739639318919566
soc,0.03367948250971374
inic,0.03358997260988882
freit,0.0335701409113658
exigenc,0.03350838696088211
cort,0.03349096397255762
permit,0.03347449068364765
promov,0.03345824816769402
aca,0.03342244181724873
boa,0.033394899992944996
godoy,0.033364863694681404
assegur,0.0333527819018612
model,0.0333197862250866
alter,0.033308890714063254
concurs,0.033235580578886835
paulist,0.03322495718567877
descumpr,0.03317056623573798
marqu,0.03315803822194353
plastic,0.033132706240331156
camp,0.033115911612778055
reserv,0.033083262163057486
av,0.032971771649424705
element,0.03293108279323093
araripin,0.03289839078958257
rescisa,0.03288628184699269
thiag,0.032792700529824456
regul,0.032786963370982074
fisc,0.032735136262299847
sanco,0.032733412272949576
eduard,0.032727916843941794
desd,0.03272757902709124
participaca,0.03251567292550899
descrit,0.032420489923924205
cotaca,0.032373870759589446
telefon,0.03235637768877691
fich,0.03234364487508913
adot,0.03232049247923476
acaci,0.0322647093364067
met,0.03223275577321159
empreend,0.03208387676741081
retir,0.03204274546711596
siqueir,0.032037101728292605
fabricaca,0.03203454664499419
tesour,0.03202894395560992
comission,0.03187735001583138
proteca,0.031612387278991294
profission,0.03161156580892345
ces,0.03145167558098144
infantil,0.03143576562934107
comun,0.03139726257056311
prorrog,0.031349929135593486
medeir,0.03132590325815659
profissional,0.03132166885164986
unitari,0.0312654465207192
declar,0.03126372791151511
estatut,0.031203951576367423
cham,0.031171913648603552
utilizaca,0.031103888958554655
integral,0.031080443143102595
fundamentaca,0.030912455496712114
cedul,0.030826694270909245
classific,0.030804944891432467
pret,0.03079287996763157
emend,0.03073710068668143
decim,0.030715795507260165
transit,0.030671733066538868
experienc,0.03061647199024169
excepcional,0.030485889376970016
continu,0.030482857017868542
joaquim,0.030475120625705628
fat,0.030468331294842586
tav,0.030386691810240694
acess,0.030345328179428338
assum,0.03031675228918146
favor,0.03023309851570658
leis,0.030221913181674623
sra,0.030217277471143774
notificaca,0.030192880195850445
severin,0.03016149572287374
aut,0.03013283397389513
codig,0.030084346699393073
tamanh,0.029985124584579668
regim,0.029942183252686952
chef,0.029938215807572256
parcial,0.029898657472926294
possu,0.029799760014353544
igual,0.02976908953693062
atest,0.029765720587364132
roch,0.029757232728699883
bens,0.029746045134400063
organizaca,0.029736953510152712
especificaca,0.029705078070343838
pertinent,0.02957987855242329
fme,0.029501718417540828
abert,0.029468734139766684
robert,0.029456543273314963
manoel,0.02944243204153568
agricultur,0.029407895678593598
fundamental,0.029397107423832586
luc,0.02937175528815998
atenca,0.029350050675627095
dotaco,0.029319902201299142
pedagog,0.029291353742494218
quinz,0.029204680809746194
libori,0.029020447690911708
protocol,0.02901778152129086
individual,0.02897437108061715
encerr,0.028948071485289984
eventu,0.028905380006219884
anual,0.028885531175366498
maciel,0.028819815604162424
brejinh,0.02875235820848193
original,0.02871758083818399
feir,0.028642237759473024
nat,0.02861456720223435
igarassu,0.028581724285346055
https,0.028534294123546286
papel,0.028497353380514588
informat,0.028480734646879807
complet,0.028401508865046436
exam,0.028392881517401176
expedient,0.02837784719314357
mor,0.02835016129889858
cmdca,0.02819778441446087
cust,0.02816026602186219
cavalc,0.02805833433256862
feit,0.028045751808622354
far,0.028027495841793065
festiv,0.02801970997744051
lins,0.027952196182627904
corrent,0.02792387729586798
nivel,0.02791618231025448
motiv,0.027749601466232048
mm,0.02765707083469177
correspondent,0.027619767968110477
inicial,0.027564629209080142
prev,0.027546830381967456
lanc,0.027492613549967362
institut,0.027406377041795642
gravat,0.02739667462799813
lucen,0.027372751683063974
reajust,0.02732946148588794
pag,0.02725349653033977
competenc,0.027239020371437526
paudalh,0.027193396792400494
bols,0.02716044937951748
fern,0.027144203605376265
priv,0.02714344153682334
branc,0.027116270035380894
atualiz,0.026971768198589388
simbol,0.026965107957483844
reg,0.02696288807336203
alteraca,0.026855244214647418
ocup,0.02682682945928657
funco,0.02682665752648764
mach,0.026760389815737935
regulament,0.026753494963867093
vieir,0.026733171089104717
carneir,0.026694795819750688
sext,0.0266816607960779
conclusa,0.026664949320469398
proviment,0.026591798789871675
folh,0.026551423214545983
central,0.026459115981702037
situaca,0.026371427484015497
pesquis,0.02621347782552017
contrataco,0.026193756989849416
aposentador,0.02609377159880589
concessa,0.026074957769297153
deficienc,0.025978045865977024
chamament,0.02597295927709888
tratament,0.025955451831988455
reform,0.025946574805197072
escrit,0.025927633204330704
brun,0.02592192099688779
demonstr,0.025921103420689495
eleica,0.025903161953858837
orden,0.025812373060162357
suplement,0.02579028320753721
cirurg,0.025783603378198624
imped,0.025768756156051058
cidadan,0.02575636635881503
admit,0.025743029715379926
ved,0.025720728945311435
apuraca,0.025691771397767377
ribeir,0.025663323246066384
abreu,0.025646251561935174
goz,0.025631890935764443
aceit,0.025587214404329265
brit,0.02556753324745522
comparec,0.025564845658938823
revisa,0.02554447076862949
divulg,0.02549219027277348
pes,0.025478995452695895
laz,0.02538653539548639
terezinh,0.02538361909011837
principi,0.025339145259859672
assunt,0.025295846285264385
sanhar,0.025287512884000683
plen,0.025237904156019456
carnaib,0.025208122687255998
identific,0.0252053038578523
carat,0.025136793705998427
exoner,0.025101408110249183
nogueir,0.025055710474638723
edson,0.025051472896922312
livr,0.025038681608934663
hav,0.025010699820084987
gued,0.024866442198476457
tenori,0.024797295348131177
torr,0.024795065669696394
disposica,0.024689964154783712
organiz,0.024648943544899986
respeit,0.02461295493518552
marci,0.024567385985481933
imovel,0.024536064352760446
anvis,0.024500044373466517
comunic,0.024498437848683812
promoca,0.02449334857125719
cienc,0.024473353963186246
victor,0.024448831257848615
felix,0.02439745003203418
fin,0.024342987390524467
dant,0.02429868780811229
cunh,0.024251481924708315
ofici,0.024248308353820296
cordeir,0.024236189258290738
suany,0.024223074701714878
list,0.024181764065018922
taquariting,0.024142987825110117
ambiental,0.024056957690721737
formaliz,0.02400086552326128
val,0.02396428210344852
gouv,0.023950600889251262
fac,0.02393707535126515
aven,0.023929554326704888
venh,0.023929095810222758
melhor,0.02388088912708347
autorizaca,0.023858779099851953
produco,0.02381233242447294
ferr,0.02378247964944413
benefici,0.02377785952439197
presencial,0.023772544922100607
composica,0.023768106922049385
frot,0.023724018566037373
anta,0.02372143054721357
quint,0.0236570358160166
educacional,0.023648522680381524
franc,0.023624515248532322
usuari,0.023598978943455737
nort,0.02359707686075586
moren,0.023589183762342154
objetiv,0.02347471281964961
elabor,0.023442448532618204
exped,0.02342136158964688
tab,0.023413267985911437
nev,0.023410509640240298
consign,0.023382118553117875
sempr,0.023345126746995747
toritam,0.023318585479577998
certida,0.02330127629735748
buiqu,0.023297373745945996
loc,0.02329241519362332
capac,0.02329220469709593
denomin,0.0232735904995504
cristin,0.023257676715722785
eleit,0.023226312537671892
recus,0.023223247751188048
internet,0.023145426338783328
pacot,0.023130346278016054
cot,0.023127630504313268
siti,0.02311358331772134
colet,0.023037952448131484
famili,0.023014078773101562
combin,0.023002373054103797
vias,0.022994381397671012
pontuaca,0.02297941349580224
patrimoni,0.02297820294765401
remuneraca,0.022944142304856058
transparenc,0.02292046184131216
supr,0.022920235830455486
medi,0.022914913724180502
sab,0.022914541135804493
especific,0.022906956980492308
propr,0.022890887166660528
fmas,0.02287713171924866
unia,0.022874212669863864
institu,0.02283508594599381
eletr,0.02283276958861883
definit,0.022830778320714704
razo,0.022809881118168153
gabriel,0.02275462533683184
envelop,0.022699838225035036
outubr,0.022694751994983973
ora,0.02267099503903289
distrit,0.02266544501640205
le,0.022645752884778846
distribuica,0.022621095940354136
alun,0.022581791304029365
inscrico,0.022578022577849754
candidatur,0.022546577529136073
august,0.02247387122001984
borb,0.02246756942479254
amorim,0.022439672732491978
concorrenc,0.02242531486434322
odontolog,0.022362509094497003
celebr,0.02232794546117588
disciplin,0.022313682092542697
encarg,0.022310783790112514
obrigatori,0.022302339563838314
acondicion,0.02225993987887507
despach,0.022256897061014816
honorat,0.02224415662062193
http,0.022241199710263466
conferenc,0.02222816920933927
raza,0.022223916785395325
compost,0.022195493236533474
combustiv,0.022155185042209185
quaisqu,0.02210910325981002
ajust,0.022082043920852834
adesa,0.022059229729973682
mend,0.021978329985831515
novembr,0.021929291189317163
conjunt,0.021922085402307206
comprovaca,0.021913403959964106
disponivel,0.02189617304271917
convocatori,0.02186401389218901
alimentaca,0.021839630936959804
desempenh,0.02183634029703701
imediat,0.02171870259987719
teor,0.021657869319785094
patric,0.021623769466158096
isent,0.021618491670517215
duas,0.021570826401113363
jorg,0.021512563211952756
vasconcel,0.02146428501659021
samuel,0.021428138387870298
itapissum,0.02134411968860379
extern,0.021329907893791907
henriqu,0.021327984794696938
comercial,0.021284244789261293
arcoverd,0.02124407239358018
fabi,0.021243519520564462
dar,0.021241690356948124
lotaca,0.021229356568795616
class,0.021226843987611318
motor,0.02122506904706689
ja,0.021219849821306234
reunia,0.02119132868171267
contat,0.02118832760519662
banc,0.021151731926518143
estar,0.02111700099991731
notific,0.021110558427144814
ofert,0.021092393796755322
panel,0.021048955714352505
termin,0.0210409176789926
alem,0.020980903652343313
tribut,0.02094584361861267
prelimin,0.02094097991431056
sujeit,0.020934151830872768
feder,0.020920648408859082
procedenc,0.02090455094983545
pec,0.020880659107616502
sirinha,0.020873152428367382
sus,0.020860984540133208
fiscaliz,0.020853174459169687
parc,0.020784556167374565
facult,0.02077058232539858
intermedi,0.020770467564800856
contr,0.020763904662219446
pen,0.020680190572469084
consorci,0.020674319127937584
domicili,0.02067325835730248
acrescim,0.0206555317179884
idad,0.020641590036775077
pesqueir,0.02064016786416812
higien,0.02060205233235819
prim,0.020594350091367616
lucian,0.02058024721082278
contabil,0.02057281429938522
florest,0.02056845471126344
predi,0.020566783934664122
aquill,0.020553231350366002
diretriz,0.020541052565380826
band,0.020505517487012938
contratu,0.020491641666467476
fabric,0.020458435664470337
teixeir,0.020326060187259864
desclassific,0.020325867548941456
percentual,0.020320005887462547
descont,0.020263686781766786
guard,0.02025781611926696
indiret,0.020257618965616075
imprens,0.020215046487315428
proc,0.020205418149756675
jair,0.0201976524943686
seduc,0.020140251553346707
segur,0.020120297236637285
ricard,0.020101300748636003
betan,0.02009532126687938
presidenc,0.020069522107633395
provenient,0.02006854816385256
tabel,0.02005427643115581
un,0.020050172639426045
carteir,0.020032898014288685
sms,0.020014346472125983
descr,0.0200038251768961
aprovaca,0.01999772244465646
regr,0.019997404659992654
bnc,0.019974642085889168
pl,0.019970025149517484
equivalent,0.01994606622610396
ocorrenc,0.019944107347720258
div,0.01992876636424255
instalaco,0.019903191044912352
chav,0.019839836093961987
comarc,0.01983234571368652
instituica,0.019824311641128783
permanec,0.019792082165052526
cabral,0.019784663364668414
aplicav,0.019762767795839003
regiment,0.01975816125330354
solida,0.019746494156757333
via,0.01972039009492014
nomeaca,0.019716066242735513
regular,0.01971126011494067
frasc,0.01965367977370585
mencion,0.019630466933781957
planilh,0.019585438380397908
